target,n_guides,n_donors,E_t,R_guide,R_donor_raw,R_donor_shrunk,R_condition,R_dep,S_t,rank_S,rank_E
GFPT1,2,3,2.2433,0.6346,0.6578,0.3806,0.6151,0.3122,0.7003,1,1
POP1,2,4,1.7209,0.6701,0.6475,0.3754,0.5389,0.3169,0.5453,2,14
MED22,2,3,1.9598,0.5001,0.5496,0.3265,0.4761,0.2461,0.4824,3,4
RPS3,2,4,1.4005,0.7009,0.6856,0.3945,0.5382,0.3376,0.4729,4,79
QARS1,2,4,1.4854,0.6618,0.6545,0.3789,0.4844,0.3175,0.4715,5,53
RPL3,2,3,1.5986,0.6522,0.5887,0.346,0.511,0.2921,0.467,6,29
DUT,2,4,1.6501,0.614,0.5455,0.3244,0.4809,0.2695,0.4446,7,22
RPP21,2,4,1.2897,0.6936,0.6913,0.3973,0.5168,0.338,0.4359,8,124
CINP,2,4,1.5125,0.581,0.6164,0.3599,0.4903,0.2857,0.4322,9,40
NOL11,2,4,1.6725,0.5685,0.5391,0.3212,0.4486,0.2583,0.432,10,17
CUL1,2,2,2.0777,0.4451,0.4483,0.2758,0.2605,0.2052,0.4264,11,2
TBL3,2,3,1.4895,0.6486,0.5646,0.334,0.4155,0.2828,0.4212,12,49
IMP4,2,4,1.3685,0.6389,0.6399,0.3716,0.472,0.3071,0.4203,13,96
SKP1,2,3,1.3747,0.6333,0.6193,0.3613,0.4757,0.2988,0.4108,14,93
TAF2,2,2,1.9057,0.4996,0.4449,0.2741,0.3872,0.2151,0.4098,15,8
AHCY,2,3,1.52,0.5455,0.5827,0.343,0.4595,0.2668,0.4055,16,39
NMD3,2,4,1.2318,0.6693,0.6744,0.3889,0.5633,0.3262,0.4018,17,158
NGDN,2,4,1.4223,0.6215,0.5694,0.3364,0.4086,0.2792,0.3971,18,73
GAPDH,2,4,1.6855,0.472,0.5148,0.3091,0.429,0.2297,0.3871,19,16
PGM3,2,3,1.4692,0.5329,0.5597,0.3315,0.4301,0.2569,0.3774,20,59
NDUFAB1,2,4,1.1187,0.6787,0.6877,0.3955,0.4317,0.3332,0.3727,21,222
TRMT5,2,4,1.1008,0.6871,0.6954,0.3994,0.4983,0.3379,0.372,22,232
EIF2B5,2,3,1.2566,0.6621,0.5918,0.3476,0.3824,0.2952,0.371,23,142
SRPRA,2,4,1.239,0.6101,0.6352,0.3693,0.5128,0.2988,0.3702,24,153
TRIM11,2,4,1.3432,0.5677,0.5915,0.3474,0.4492,0.2747,0.369,25,101
COG3,2,4,1.272,0.6032,0.5999,0.3516,0.3026,0.2856,0.3632,26,132
MTREX,2,4,1.3957,0.577,0.538,0.3207,0.4144,0.2597,0.3624,27,82
METTL16,2,4,1.6347,0.4384,0.5108,0.3071,0.4824,0.2204,0.3603,28,25
